video_id,title,description,thumbnail_url,view_count,like_count,comment_count,duration_seconds,channel_title,channel_subscribers,likes_per_view,comments_per_view,top_5_comments,video_category,tags,clickbait
hxwpkM5w3Cc,I Got Hunted By The FBI,"New Merch - https://mrbeast.store

Check out Viewstats! - https://www.viewstats.com/

SUBSCRIBE OR I TAKE YOUR DOG
â•”â•â•¦â•—â•”â•¦â•—â•”â•â•¦â•â•¦â•¦â•¦â•¦â•—â•”â•â•—
â•‘â•šâ•£â•‘â•‘â•‘â•šâ•£â•šâ•£â•”â•£â•”â•£â•‘â•šâ•£â•â•£ 
â• â•—â•‘â•šâ•â•‘â•‘â• â•—â•‘â•šâ•£â•‘â•‘â•‘â•‘â•‘â•â•£
â•šâ•â•©â•â•â•©â•â•©â•â•©â•â•©â•â•šâ•©â•â•©â•â•

For any questions or inquiries regarding this video please reach out to chucky@mrbeastbusiness.com

----------------------------------------------------------------
follow all of these or i will kick you
â€¢ Facebook - https://www.facebook.com/MrBeast6000/
â€¢ Twitter - https://twitter.com/MrBeast
â€¢  Instagram - https://www.instagram.com/mrbeast
--------------------------------------------------------------------",https://i.ytimg.com/vi/hxwpkM5w3Cc/hqdefault.jpg,264619555,4860925,94400,951,MrBeast,469000000,0.018369485,0.000356739,"Subscribe for a free car! ||| He didn't smile once but he was clearly enjoying himself ||| ""he rented an entire stadium?!!""
Mr.FBI Man, you're facing a cartoon villain. ofc he rented a stadium ||| Let's just give the FBI agent a round of applause for doing all of this in a suit. ||| Who is in 2026?",Entertainment,,0
81mXAkFEkMs,10 Real Life Giants You Won't Believe Exist,"10 GIANTS IN REAL LIFE
Real Life Giants You Won't Believe Actually EXIST!
Welcome back to another episode of Real Bizarre. Today we`re talking about giants. Real tall people. Not just regularly tall, but really-really tall. And even though it may seem that being tall is cool, it often turns out to be very uncomfortable. I mean nobody likes hitting their head on the doorframe. Alright, let`s have a look at 10 real life giants that you won`t believe exist. 

I recommend:
5 Most Unusual Bodybuilders You Never Heard Of https://www.youtube.com/watch?v=e984tYjjiz0
He Bought 42 School Buses To Build Something Incredible https://www.youtube.com/watch?v=hWeVi8LXDFs
People Thought They Rescued a Dirty Puppy. When They Cleaned It Out, They Were Shocked https://www.youtube.com/watch?v=D8x1k5kIEv8
This happened in May 2018.  The mind-boggling volcanic eruption of Kilauea in the Hawaiian Islands! https://www.youtube.com/watch?v=plDrSjw4z5U
10 Things ALL Girls Do But Won't Admit https://www.youtube.com/watch?v=PE69QR-Ecq0
This Guy Was Too Fat And Shy To Go Outside. What He Did Later Was Insane! https://www.youtube.com/watch?v=rm3L0OqwWSc
A guy had a regular shipping containerâ€¦THE THING HE MADE OUT OF IT SURPRISED EVERYONE! https://www.youtube.com/watch?v=CWDW2HrXuHI

Subscribe https://www.youtube.com/channel/UCwNEx3HyQ_wiCL9LNn3mTSw

REAL BIZARRE COMPILATION https://www.youtube.com/watch?v=v-j9CdbtZ3Y&list=PLFORZYy5FNATDBNU-ETnn95x3_yHbPWnU

Mysterious Creatures Caught on Camera https://www.youtube.com/watch?v=_JwVQ-hHhjI&list=PLFORZYy5FNATtgTrOJ8nk7xVLgDNckB6P",https://i.ytimg.com/vi/81mXAkFEkMs/hqdefault.jpg,6905815,15110,916,652,Real Bizarre,654000,0.002188011,0.000132642,"Hi friends.Thanks for watching! ||| 9:50 ""his parents aren't Giants they're farmers"" ||| Yekaterina is 6'9"" and still wears shoes with heels . LOL ||| 5'11 and still growing.. ||| The most shocking thing in this video is learning that setting volleyball is a real sport",Entertainment,"Real Life Giants, 10 Real Life Giants You Wonâ€™t Believe Exist, GIANT teenager, Real Giants You Wonâ€™t Believe Exist, 10 Biggest People In The World, real bizarre, tallest teen, Biggest People, Sultan Kosen, Ekaterina Lisina, Igor Vovkovinskiy, Broc Brown, women you'll never believe are real, giants in real life, real giants, 10 real life giants, LARGEST HUMANS To Ever Live, Superhuman, World's Tallest Children, Guinness World Records, the HIGHEST TEEN, giant, real, giants",1
9NQQKNAwaPk,10 Mythical CREATURES That Actually Existed,"10 Mythical CREATURES That Actually Existed

If you're new, Subscribe! â†’ http://goo.gl/djmfuX

Facebook: https://www.facebook.com/Top5BestShow

Top 5 Best is the #1 place for all your heart warming stories about amazing people that will inspire you everyday. Make sure to subscribe and never miss a single video!

Leave a like for more shark tank, pawn stars, dr. phil, and other tv show business content. On Top 5 Best, we like to help you in mindset productivity, whether it's how to make more money videos, or going over the biggest mansions in the world, we show everything here! Make sure to subscribe for more amazing videos everyday!

family friendly pg clean

#viralstory #amazingpeople #top5best

10 Mythical Creatures That Actually Existed
Who doesnâ€™t love a good story, especially ones which involve unbelievable, mythological creatures that
you wouldnâ€™t remotely think are real. But, as history has proven, there is a basis for which these
creatures were thought up. Today, we will be looking at 10 mythical creatures that actually existed.
Number one will make you question whether middle earth was real or not so stay tuned for that.

Number 10. The Dire Wolf
Dire Wolves became widely popular when Game of Thrones hit the mainstream. These large wolves are
a constant companion of the Starks in the show, and are shown to be large, intelligent, and protective
creatures. They arenâ€™t, however, merely just a figment of George RR Martinâ€™s imagination. They are in
fact, based on real animals.
Dire wolves lived during the Pleistocene, between 250,000 to roughly 10,000 years ago. Unfortunately,
real dire wolves were not really the size of ponies. They were larger than modern wolves, though, and
could weigh as much as 200 pounds â€” almost twice what a very large modern wolf might weigh.
Their skulls are much larger compared to todayâ€™s modern wolves. Ironically though, their brains are
much smaller. However, if they had bigger brains, we probably wouldnâ€™t have had amazing fossils of
them. Thousands of dire wolf fossils have been found in the La Brea tar pits. Scientists believe that they
were trapped there when they started feeding on the carcasses of other animals trapped in the tar.

Number 9. The Unicorn
Perhaps the earliest account of unicorns is by well-known Greek historian, Ctesias, who described a large
animal with a horn on its forehead in India. Itâ€™s quite possible that he saw a rhino from a distance and
thought it was a horse with horn on its head. But fossils unearthed in Siberia may have proven the
existence of this mythical creature.
Called the Siberian unicorn, it was 1.8 meters tall, over 4 meters long and weighed more than 4 tons. It
was covered in a shaggy coat and earned its nickname from the huge horn that grew out of its forehead.
Yes, it doesnâ€™t quite resemble the classic unicorn of lore but so far, this is the closest that we can get to a
real one.
They were believed to have died out 350,000 years ago, but a discovery of a fossil in Kazakhstan
changed all that. Carbon dating test revealed the fossil to be only 29,000 years old. This means that the
animal roamed the earth 321,000 years longer than previously thought.

Number 8. The Komodo Dragon
Believe it or not, the Komodo Dragon was considered a mythical creature all the way up to 1910 when it
was first discovered. Prior to that, rumors were spreading that eight-foot-long, hundred pound
prehistoric lizards were living on a remote Indonesian island.

Wanting to prove or disprove the existence of these creatures himself, Dutch colonial official Lt. Steyn
van Hensbroek put together an expedition to Komodo Island. He was able to catch and kill a six-foot
specimen, and he sent the carcass as proof to the Zoological Museum and Botanical Garden at Bogor,
Java.
Seemingly not satisfied with the discovery, American explorer W. Douglas Burden decided to put
together an expedition himself, making up his mind to catch live specimens. In the end the expedition
was able to pile several dead and two live Komodo dragons onto their steamer and return to New York
City, giving scientists plenty to study and visitors of the Bronx Zoo plenty to see.

Number 7. The Bunyip
The bunyip is a little like Australia&#39;s Loch Ness monster in that it lives in the water and has never been
photographed despite the fact that hundreds of people have seen it. But the legend might have actually
had rational origins.
The bunyip is an Aboriginal legend â€” according to Australian History, the name means &quot;devil&quot; or &quot;spirit&quot;
and the creature is said to look like a cross between a crocodile and a horse, though accounts differ.
Bunyips stalk and kill human beings and supposedly make an eerie sound like a &quot;hollow boom,&quot; which
certainly seems terrifying if you&#39;ve never been around any shotguns or farm equipment.",https://i.ytimg.com/vi/9NQQKNAwaPk/hqdefault.jpg,2777287,56428,2443,732,Top 5 Best,5440000,0.02031767,0.000879635,"And also Kangoroos were thaught as a hoax.
If I recall correctly, the first explorers described kangoroos as follows: ""It's a creature 2m high, with a dear head, and a long tail. Stands up and punches as a human, and jumps like a rabbit.""
Yeah, I wouldn't believe them either. ||| And also the Komodo dragon is not extinct theyâ€™re just an endangered species
Dang 991 likes that quick ||| Top 5 best: The gorilla is a mythical creature

Me: wait THE FU- ||| The freaking snake thing : what does the fire remind you of 
Me: a dragon 
Them: a cobra 
Me :ðŸ‘ðŸ‘„ðŸ‘ wh-? ||| Him: ""Mythical creatures that existed!""
Me: ""sounds coo-""
Him: ""komodo dragon""
Me: ""wait that's just an ani-""
Him: ""platypus!""
Me: ""WHAT THE HELL-""",Entertainment,"Top 5 Best, facts, countdown, viral, Top, Best, education, animals, top 5, pets, top 10, big, amazing, nature, biggest, caught on tape, animal, best of, top10, caught on camera, mysteries, strange, real, list, weird, real life, funny, 10 Most, people, in the world, Incredible, luck, wild, giant, caught, science, best videos, most, insane, top 10 videos, you wont believe, interesting facts, interesting, dog, cat, wildlife, moments, life, 2022, tiktok, watchmojo, chills, 10, new, 2023",0
Y_PQrPRolvM,Real Giants Caught On Camera!,"Worldâ€™s biggest people that you wonâ€™t believe exist!
Who said that giants are imaginary and only exist in fairy tales? There are many big people out in the world. Whoever is taller than 7 feet is considered to be a giant. It isnâ€™t very good to be tall. Large size can be a real problem for a person. It can affect your health and really decrease your life quality. Today we will show you some people that look very different from regular folk. Weâ€™re talking about real life giants. 
ðŸ‘€ I recommend:  
Embarrassing Moments Caught On Live Tv! https://www.youtube.com/watch?v=YOl-ihlediM

Impossible moments in sports! if it were not filmed, no one would believe https://www.youtube.com/watch?v=9NLTugZyrjQ

Most Strong And Dangerous Dog Breeds! https://www.youtube.com/watch?v=hNJ89LMqVXc


âœ… Subscribe https://www.youtube.com/channel/UCwNEx3HyQ_wiCL9LNn3mTSw
âœ… REAL BIZARRE COMPILATION https://www.youtube.com/watch?v=v-j9CdbtZ3Y&list=PLFORZYy5FNATDBNU-ETnn95x3_yHbPWnU",https://i.ytimg.com/vi/Y_PQrPRolvM/hqdefault.jpg,1296196,9648,624,620,Real Bizarre,654000,0.007443319,0.000481409,Hi friends.Thanks for watching! ||| Seeing Robert in real life would have been Majestic ||| One of the biggest secrets in the world is that giants really did exist. ||| I'm 6'1 and have lower back pain. I can't imagine the health issues these big boys have. ||| All blessing to the tall young basketball player.  â¤ðŸ™,Entertainment,"Giants caught on video, Giant Caught On Camera, Real Giants Caught on Camera? Giant Caught on Video, Alton Giant, Worldâ€™s biggest people, Worldâ€™s biggest people that you wonâ€™t believe exist, Giant of Illinois, Real Giants, real bizarre, tallest people, Robert Wadlow, Robert Bobroczky, Gogea Mitu, Igor Vovkovinskiy, Sultan Kosen, Giants Caught On Camera & Spotted In Real Life, people are giants, real life giants, giant, caught on camera",0
ZZtYAOpHVYk,10 Real Life Giants,"Top 10 Real Life GIANTS
Subscribe to Top 10s â–º https://goo.gl/zvGBHe

Other videos you might like:
10 Men You Wonâ€™t Believe Actually Exist https://www.youtube.com/watch?v=QaV375cNpL4&list=PL1pdD-buunJPQ885-kM8XikToW-d5lER8&index=2
10 WEIRDEST Vehicles In The World https://www.youtube.com/watch?v=elLyArWEcWU&list=PL1pdD-buunJMA4UAkc5vtZok-_nuiUYGr&index=4 

Description:
Charlie #Top10s counts down the the top 10 Real Life GIANTS.

Social Media:
Subscribe â–º https://goo.gl/zvGBHe
Twitter â–º https://goo.gl/VGwAQF
Instagram â–º https://goo.gl/9xUb4m
Snapchat â–º http://bit.ly/top10ssc
Google+ â–º http://bit.ly/top10sgplus

Featuring:
Romario Dos Santos Alves
Arlindo De Souza
Denis Cyplenkov
HafpÃ³r JÃºlÃ­us BjÃ¶rnsson
AndrÃ© The Giant
Yao Ming
Vikas Uppal
Sajad Gharibi
Brahim Takioullah
Sultan KÃ¶sen

Top 10s is the best YouTube channel for top 10 lists on viral videos, shocking facts, most amazing people, trends, YouTubers, controversial topics, scary stories, urban legends, funny things and facts you won't believe.

For business inquiries, issues or other contact, please message me via YouTube or email toptens@europe.com

Intro: https://soundcloud.com/mrvlz",https://i.ytimg.com/vi/ZZtYAOpHVYk/hqdefault.jpg,9248337,63045,3666,626,Top 10s,5160000,0.006816901,0.000396396,"LOOK AT THE LADY IN THE BACKGROUNDS TONGUE AT 2:48 ||| ""I dont understand why he didnt become a basketball player"", then proceeds to show videoclips of Sultan Kosen where he needs support to be able to walk at all. ||| ""Jack Daniels and McDonald's cooking oil in his armsðŸ˜‚ðŸ˜‚"" ||| Like if that thumbnail is ridiculous! ||| They still put Andre the giant in the wwe games :)",Education,"giants, real, fake, real life, massive, biggest, largest, most, best, worst, new, 2016, funny, videos, funny videos, people, women, men, kids, children, teens, girls, top 10, top 15, trend, tallest man, tallest women, tallest woman, won't believe, actually, exist, top, ever, unbelievable, height, size, record, in the world, tallest, Arlindo De Souza, AndrÃ© The Giant, wwe, Sultan KÃ¶sen, world record, top 5",0
8Iuvf4_NMF4,15 Biggest Animals You Won't Believe Actually Exist!,"15 Biggest Animals You Wonâ€™t Believe Actually Exist!

From massive creatures that look photoshopped to large animals that are beyond your imagination, we count 10 giant animals you wonâ€™t believe exist today!
15. Giant Gippsland Earthworm
https://www.youtube.com/watch?v=iCHMKvxW3ZQ
Earthworms are quite grotty when you look at them closely, but when you bump into this breed, it will be difficult to get any closer is youâ€™re squeamish about these sorts of crawlers. The average earthworm is about a metre in length but these ones can grow three times longer and be about three inches in diameter. They can easily be confused for an adult snake. You wonâ€™t come across these creepy crawlers often, they only exists deep in the wild around Sumaco volcano. 
***segway***
Thought the snake-like worms are creepy, wait until you find out what lies in the deep seas! Stay tuned!
14. Giant Freshwater Stingray
https://www.youtube.com/watch?v=4dc--9ejldU
Stingrays are dangerous enough, but when you bump into one thatâ€™s more than four metres long and weighs half a tonne, then you my friend will have a big problem. These creatures are found in the deep sea and most divers were protective clothing in case they bump into one or any other of the dangerous creatures that live in the waters. Why are they feared so much? These animals are not aggressive, in fact if you meet one it will probably slither away, but, they have one of the nastiest venoms in the world and this particular oversized breed has the ability to break through your bones with its stinger.
13.  Japanese Spider Crab
https://www.youtube.com/watch?v=FuXRQzW6evg
The largest crab in the world and also the most expensive. It is almost four metres long when stretched out from claw to claw. They weigh triple the size of a regular crab but it is very unlikely to come across any as they live far below the water surface. To get one youâ€™ll have to go fishing specifically for them. They need special equipment as their sharp claws can cause nasty injuries, but, it seems as though they are tasty enough to be worth the risk. If you fancy a japanese spider crab for your next meal, then head on to Okinawa and have your dreams come to life for five hundred bucks. 
12. Mydas Flies
https://www.youtube.com/watch?v=bFOEh9jncus
No one likes flies. They are always on your face if not hovering around your food. Making those annoying buzzy sounds. These tiny insects can be a nuisance on their own. Now picture one thatâ€™s four times in size and a lot more stubborn. The mydas fly is what we are talking about. It can be as long as ten centimetres in length, and have a wingspan of six centimetres, but the good thing is that itâ€™s only found in arid areas not just anywhere. 
11â€“ Goliath Frog
https://www.youtube.com/watch?v=n-9iWFioryA
Now I donâ€™t know about you but Iâ€™m not a fan of frogs. Some people may argue they are cute and adorable but I just canâ€™t see any of that so I prefer saying away from them. But for the purpose of entertaining you, I had to research on these massive amphibians that are rare and unique in their own way.
The Goliath frog is the worldâ€™s largest frog. It is able to grow up to 32 centimetres in length and can weigh up to four kilograms. They can only be found along the equator of Westen Africa.These creatures arenâ€™t dangerous and can live up to the age of 21 when in captivity. They die young in the wild as they fall prey to giant lizards and crocodiles there.

#viral#animals#biggest

Subscribe to Viral Now: https://www.youtube.com/user/butterarmour?sub_confirmation=1

More Viral Now videos:

Dr. Phil Can't Handle this girl https://www.youtube.com/watch?v=Il77H0B7ojE

10 Things The Pawn Stars Donâ€™t Want You To Know! https://www.youtube.com/watch?v=0HvpBUYCUUE

Top 10 TALLEST Waterslides IN THE WORLD!! https://www.youtube.com/watch?v=qXR0VX-19pk

9 Extinct Animals Being Brought Back To Life https://www.youtube.com/watch?v=MstVaaJ_l2M&t=16s

Unbelievable Animals That Saved Peopleâ€™s Lives! https://www.youtube.com/watch?v=eUftETHc678&t=2s

The End Of The Pawn Stars...? https://www.youtube.com/watch?v=V-NWQIslCBA

Rarest Items EVER Sold on Pawn Stars!! https://www.youtube.com/watch?v=7TC9VTg_FmQ

10 Shark Tank Deals That Will Go Down in History https://www.youtube.com/watch?v=hJwxLogIxJU

Top 10 MOST INSANE Waterslides YOU WON'T BELIEVE ACTUALLY EXIST! https://www.youtube.com/watch?v=jZ8aC-b7xIA

10 BIGGEST SHARK TANK Deals!!! https://www.youtube.com/watch?v=1_fvW7gJEno

Music Credits:
Ian Taylor
https://www.youtube.com/watch?v=FMNAcMNedOc&list=PLA3CCrYGqFawo3BuPXD1ZHgINFGV76Vu3

Leave a like for more shark tank, pawn stars, tv show, and business content.

family friendly pg clean",https://i.ytimg.com/vi/8Iuvf4_NMF4/hqdefault.jpg,8736184,49438,1163,601,Viral Now,920000,0.005658993,0.000133124,"Bat carries one of the most dangerous diseases.


Me: Say No More! ||| 'We count ten giant animals....'

'Number 15â€¦' ||| *the bats*. They carry some of the most dangerous diseases on earth!
Me: well we found that out already *cough* corona virus *cough* ||| Me:  *sees bats*

Me again: CORONA VIRUS ||| The most scariest things that i found in this world is my wallet...its always empty whole year round.....it makes me sick
.heart attack is attacking me always",Entertainment,"biggest, biggest animals, animals, biggest creatures, biggest snake, biggest snakes, snakes, snake, largest snakes, largest snake, biggest spider, biggest spiders, largest animals, largest creatures, biggest crocodile, unbelievable, spiders, scary spiders, spider, crocodile, unexplained, unexplained mysteries, top 10, mysterious videos, discoveries, discovered, believe, exist, world, unusual, wonâ€™t believe, canâ€™t believe, actually exist, wonâ€™t believe exist, wonâ€™t believe actually exist",1
n9Ch7nP7suA,I Went Over Speed House And My Brothers Pulled up.... Didnt Go So Well,"follow me on instagram : https://www.instagram.com/pontiacmadeteetee/?hl=en

for all business inquires : GranberryTiarra21@gmail.com",https://i.ytimg.com/vi/n9Ch7nP7suA/hqdefault.jpg,989206,53445,2991,705,Tee Tee,1050000,0.05402818,0.003023637,"This is the nicest and most respectful I've seen speedðŸ¤£ðŸ¤£ðŸ¤£ ||| Speed: ""Idc i can take on anybody""
DDG Security: *PICKS HIM UP* ||| â€œSheâ€™s a nice lady man â€œ â€œ she got that womanly vibe to her â€œ Aw ðŸ˜‚â¤ï¸ ||| Ddg: Do you think you can actually have a boyfriend while Iâ€™m still breathing?
Tee tee: I did. I had 2.
Ddg: Gimme my bracelet back. ðŸ¤£ðŸ¤£ðŸ¤£ ||| â€œDo you honestly think you can have a relationship while Iâ€™m aliveâ€Iâ€™m so deadðŸ˜‚",People & Blogs,"tee tee, Pontiac made, tee tee ddg, ddg sister, dub family, funny, family friendly",0
T8Ffq1X1ygQ,Why Nobody Wants This Part of Africa,"Watch this video ad-free on Nebula: https://nebula.tv/videos/real-life-lore-why-nobody-wants-this-part-of-africa

Please Subscribe: https://www.youtube.com/channel/UCP5tjEmvPItGyLhmjdwP7Ww

Select video clips courtesy of Getty Images

Special thanks to MapTiler / OpenStreetMap Contributors and GEOlayers 3

https://www.maptiler.com/copyright/
https://www.openstreetmap.org/copyright
https://aescripts.com/geolayers/",https://i.ytimg.com/vi/T8Ffq1X1ygQ/hqdefault.jpg,8861512,183616,13305,882,RealLifeLore,7900000,0.020720617,0.001501437,"Alright like this comment if you think I should go and make a claim to Bir Tawil. And leave a comment if you'd like to challenge me with your own claim, I dare you! ||| ""...about 1% of Earth's land area remains unclaimed by any country...""

Britain: *No need to thank me.* ||| reallifelore: ""why nobody wants this land-""

british: ""hold my gin and tonic, did someone say conquerable land??"" ||| ""An American dad from Virginia"" sounds about right for Stan lol. ||| While I know that turning even a small portion of the Sahara into a solarpower farm would have a great impact on global weather patterns, I can't help but think about making Bir Tawil into a solar panel nation",Education,"real life lore, real life lore maps, real life lore geography, real life maps, world map, world map is wrong, world map with countries, world map real size, map of the world, world geography, geography, geography (field of study), facts you didnâ€™t know, bir tawil, terra nullius, bir tawil the land nobody wants, unclaimed land, unclaimed lands you can actually rule, africa",0
taXDBwLOWg8,Overnight in the World's Loneliest House,"today I explore the loneliest house in the world. coolest experience of my life ðŸ¤ ðŸŒŠ

contact ragnar: ragnarjohann@gmail.com

24 hours in the most lonely house in the world. some people think a billionaire built it in case of a zombie apocalypse. but no one really knows why it's here. until now. (thanks to some nice iceland guys)",https://i.ytimg.com/vi/taXDBwLOWg8/hqdefault.jpg,41055831,930706,21824,525,Ryan Trahan,22300000,0.022669277,0.000531569,"You certainly know how to tell a story! Incredible video/journey with Ragnar and Bjarni. ||| Ragnar looks exactly like you'd imagine a man called Ragnar would look lol. ||| That climbing story was absolutely believable ||| 4:33 ""I SLIP AND FALL INTO THE OCEAN""
Ragnar: ðŸ˜
Bjarni: ðŸ˜ƒ ||| 4 years later and this video is still peak cinema",Entertainment,"Ryan, Trahan",0
Y6Ii85FjwSQ,THE WORST DAY EVER!!,"Get Roman Focus: http://www.getroman.com/lance for $15 off + free shipping

Sleep Stream Tonight @ 11pm est here: https://www.twitch.tv/lance210/squad
GET NEW MERCH HERE: http://Lance210.com


Become a Member for EXCLUSIVE Content Here:
https://www.youtube.com/channel/UC6-NBhOCP8DJqnpZE4TNE-A/join

SUBSCRIBE FOR DAILY VIDS! â–ºâ–º http://bit.ly/LanceStewartChannel

INSTAGRAM: https://instagram.com/Lance210/
TWITTER: https://twitter.com/Lance210
Snapchat: https://www.snapchat.com/add/itsLance210

Business Email: imLance210@gmail.com

FAN MAIL: 
BOX 203
1134 SO BLACK HORSE PIKE
BLACKWOOD, NJ 08012
__
210 Family
https://www.instagram.com/juliaxsummer/
https://www.instagram.com/ninastewart91/
https://www.instagram.com/bruguy91/
https://www.instagram.com/xosabrinanicolexo/",https://i.ytimg.com/vi/Y6Ii85FjwSQ/hqdefault.jpg,492243,19691,1394,928,Lance Stewart,6410000,0.0400026,0.002831935,"Sleep Stream Tonight @ 11pm est here: https://www.twitch.tv/lance210/squad
GET NEW MERCH HERE: http://Lance210.com ||| these videos with codee always bring back good memories ||| Only the ogs remember when he cut his pinky ||| The new version of the logo looks ðŸ”¥ ||| 4:27 Iâ€™ve legit been walking around here shitting myselfðŸ¤£ðŸ¤£ðŸ¤£",Entertainment,,1
